# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	CONCEPT	TOKENS	FORM	VALUE	COMMENT	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	COGID
4352	Movima	Movima	Movima	breast	tʃ a h + kʷ a	čah-kʷa	čah-kʷa		Key2021	1 7 3 9 1 7	AXN_AX	TAH_KA	16	16.T.C 16.A.V 16.H.c 16._._ 16.K.C 16.A.V	2.0 1.5 0.8 0.0 2.0 1.5	tʃah+kʷa	0	1331 1335	tʃ a - h - - + kʷ a	1015
5261	Matses	Pano-Tacanan	Pano	breast	ʂ u m a	ʂuma	ʂuma		Fleck2012	3 7 4 7	AXBZ	SYMA	14	14.S.C 14.Y.V 14.M.C 14.A.V	2.0 1.5 1.75 0.8	ʂuma	0	1332	ʂ u m a	1003
5750	Sharanahua	Pano-Tacanan	Pano	breast	ʂ o m a	shoma	shoma		Scott2004	3 7 4 7	AXBZ	SUMA	17	17.S.C 17.U.V 17.M.C 17.A.V	2.0 1.5 1.75 0.8	ʂoma	0	1332	ʂ o m a	1003
5751	Sharanahua	Pano-Tacanan	Pano	breast	tʃ o tʃ o n	chochon	chochon		Scott2004	1 7 1 7 4	AXBYN	TUTUN	17	17.T.C 17.U.V 17.T.C 17.U.V 17.N.c	2.0 1.5 1.75 1.3 0.8	tʃotʃon	1	1331	tʃ o - tʃ o n	1001
6320	Kakataibo	Pano-Tacanan	Pano	breast	ʂ ɯ m a	xuma	xuma		Zariquiey2018	3 7 4 7	AXBZ	SIMA	12	12.S.C 12.I.V 12.M.C 12.A.V	2.0 1.5 1.75 0.8	ʂɯma	0	1332	ʂ ɯ m a	1003
6821	Isconahua	Pano-Tacanan	Pano	breast	h o m a	homa	homa		Zariquiey2016	3 7 4 7	AXBZ	HUMA	11	11.H.C 11.U.V 11.M.C 11.A.V	2.0 1.5 1.75 0.8	homa	0	1332	h o m a	1003
7710	Chipaya	Uru-Chipaya	Uru-Chipaya	breast	p i z u	pizu	pizu		Cerron2011	1 7 3 7	AXBZ	PISY	8	8.P.C 8.I.V 8.S.C 8.Y.V	2.0 1.5 1.75 0.8	pizu	0	1331	p i - z u -	1008
8023	Tacana	Pano-Tacanan	Tacana	breast	a ts u	atsu	atsu		Ottaviano1989	7 2 7	XBZ	ACY	19	19.A.V 19.C.C 19.Y.V	1.5 1.75 0.8	atsu	0	1331	- a - ts u -	1002
8284	Cavinena	Pano-Tacanan	Tacana	breast	a ts u	atsu	atsu		Guillaume2008	7 2 7	XBZ	ACY	6	6.A.V 6.C.C 6.Y.V	1.5 1.75 0.8	atsu	0	1331	- a - ts u -	1002
9549	Tsimane	Mosetén-Chimané	Mosetén	breast	t a ʃ i n	tashin	tashin		Gill1993	1 7 3 7 4	AXBYN	TASIN	20	20.T.C 20.A.V 20.S.C 20.I.V 20.N.c	2.0 1.5 1.75 1.3 0.8	taʃin	0	1331	t a - ʃ i n	1019
9765	Chacobo	Pano-Tacanan	Pano	breast	tʃ o tʃ o	chocho	chocho, xoma		Zingg1998	1 7 1 7	AXBZ	TUTU	7	7.T.C 7.U.V 7.T.C 7.U.V	2.0 1.5 1.75 0.8	tʃotʃo	0	1331	tʃ o - tʃ o -	1001
9766	Chacobo	Pano-Tacanan	Pano	breast	ʂ o m a	xoma	chocho, xoma		Zingg1998	3 7 4 7	AXBZ	SUMA	7	7.S.C 7.U.V 7.M.C 7.A.V	2.0 1.5 1.75 0.8	ʂoma	0	1332	ʂ o m a	1003
10117	Araona	Pano-Tacanan	Tacana	breast	a ts o	atso	atso		Pitman1981	7 2 7	XBZ	ACU	2	2.A.V 2.C.C 2.U.V	1.5 1.75 0.8	atso	0	1331	- a - ts o -	1002
#
3426	Amahuaca	Pano-Tacanan	Pano	breathe	x ó/o w i n	jóvinhí	jóvinhí		Hyde1980	3 7 6 7 4	AXBYN	GUWIN	1	1.G.C 1.U.V 1.W.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	xó/owin	1	1361	x ó/o - - - w i n - -	1022
7227	Kakataibo	Pano-Tacanan	Pano	breathe	ɯ i n t i	uinti	uinti		Zariquiey2018	7 7 4 1 7	XYMBZ	IINTI	12	12.I.V 12.I.V 12.N.c 12.T.C 12.I.V	1.5 1.3 1.1 1.75 0.8	ɯinti	0	1361	- ɯ i n - - - - t i	1028
7307	Matses	Pano-Tacanan	Pano	breathe	t i b o k ɛ	tiboque	tiboque		Fleck2012	1 7 1 7 1 7	AXBYBZ	TIPUKE	14	14.T.C 14.I.V 14.P.C 14.U.V 14.K.C 14.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tibokɛ	1	1362	t i b o k ɛ	1030
7362	Sharanahua	Pano-Tacanan	Pano	breathe	ʂ a k a i n k i	shacainqui	shacainqui		Scott2004	3 7 1 7 7 4 1 7	AXBYYMBZ	SAKAINKI	17	17.S.C 17.A.V 17.K.C 17.A.V 17.I.V 17.N.c 17.K.C 17.I.V	2.0 1.5 1.75 1.3 1.3 1.1 1.75 0.8	ʂakainki	0	1361	ʂ a - k a - i n k i	1025
7392	Chipaya	Uru-Chipaya	Uru-Chipaya	breathe	x eː χ	heej-z	heej-z		Cerron2011	3 7 3	AXN	GEG	8	8.G.C 8.E.V 8.G.c	2.0 1.5 0.8	xeːχ	1	1362	x eː - - χ -	1026
7956	Isconahua	Pano-Tacanan	Pano	breathe	h o a i n + i k	hoain ik	hoain ik		Zariquiey2016	3 7 7 7 4 9 7 1	AXYYN_XN	HUAIN_IK	11	11.H.C 11.U.V 11.A.V 11.I.V 11.N.c 11._._ 11.I.V 11.K.c	2.0 1.5 1.3 1.3 0.8 0.0 1.5 0.8	hoain+ik	0	1361 1362	h o - - a - i n - - + - i - - k -	1027
8134	Chacobo	Pano-Tacanan	Pano	breathe	ʂ a k a	xacahaina	xacahaina		Zingg1998	3 7 1 7	AXBZ	SAKA	7	7.S.C 7.A.V 7.K.C 7.A.V	2.0 1.5 1.75 0.8	ʂaka	0	1362	ʂ a - - k a	1025
8173	Araona	Pano-Tacanan	Tacana	breathe	h a n a m i k i	janamiqui	janamiqui		Pitman1981	3 7 4 7 4 7 1 7	AXBYBYBZ	HANAMIKI	2	2.H.C 2.A.V 2.N.C 2.A.V 2.M.C 2.I.V 2.K.C 2.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	hanamiki	0	1361	h a - n a m i - k i	1023
8467	Cavinena	Pano-Tacanan	Tacana	breathe	k a n a	kana	kana, kanajeti		Guillaume2008	1 7 4 7	AXBZ	KANA	6	6.K.C 6.A.V 6.N.C 6.A.V	2.0 1.5 1.75 0.8	kana	0	1361	k a - n - - - - - a	1024
8468	Cavinena	Pano-Tacanan	Tacana	breathe	k a n a h e t i	kanajeti	kana, kanajeti		Guillaume2008	1 7 4 7 3 7 1 7	AXBYBYBZ	KANAHETI	6	6.K.C 6.A.V 6.N.C 6.A.V 6.H.C 6.E.V 6.T.C 6.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kanaheti	0	1361	k a - n a h e - t i	1024
8907	Tacana	Pano-Tacanan	Tacana	breathe	x a a n a t a	jaanata	jaanata		Ottaviano1989	3 7 7 4 7 1 7	AXYBYBZ	GAANATA	19	19.G.C 19.A.V 19.A.V 19.N.C 19.A.V 19.T.C 19.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	xaanata	0	1361	x a a n a - - - t a	1032
9393	Tsimane	Mosetén-Chimané	Mosetén	breathe	h ɨ̃ tʲ i	jútyi	jútyi		Gill1993	3 7 1 7	AXBZ	HITI	20	20.H.C 20.I.V 20.T.C 20.I.V	2.0 1.5 1.75 0.8	hɨ̃tʲi	0	1361	- - - - - h ɨ̃ - tʲ i	1033
10525	Kaxarari	Pano-Tacanan	Pano	breathe	ɦ ɯ i w ɛ ɦ i	ɦɯiwɛˈɦi	ɦɯiwɛˈɦi		Oliveira2014	3 7 7 6 7 3 7	AXYBYBZ	HIIWEHI	13	13.H.C 13.I.V 13.I.V 13.W.C 13.E.V 13.H.C 13.I.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	ɦɯiwɛɦi	0	1361	ɦ ɯ - - i w ɛ - ɦ i	1029
#
1736	Catuquina	Pano-Tacanan	Pano	bridge	β ɨ k a + t a p ã	βɨka tapã	βɨka tapã		Key2021	3 7 1 7 9 1 7 1 7	AXBZ_AXBZ	BIKA_TAPA	5	5.B.C 5.I.V 5.K.C 5.A.V 5._._ 5.T.C 5.A.V 5.P.C 5.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	βɨka+tapã	0	1376 1379	β ɨ - k a + t a - p ã -	1037
2311	ShipiboConibo	Pano-Tacanan	Pano	bridge	k a w a t i	kawati	kawati		Key2021	1 7 6 7 1 7	AXBYBZ	KAWATI	18	18.K.C 18.A.V 18.W.C 18.A.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kawati	0	1377	k a w a - t i -	1044
2925	Yaminahua	Pano-Tacanan	Pano	bridge	t a p o	tapo	tapo		Key2021	1 7 1 7	AXBZ	TAPU	21	21.T.C 21.A.V 21.P.C 21.U.V	2.0 1.5 1.75 0.8	tapo	1	1379	t a - p o -	1040
3286	Amahuaca	Pano-Tacanan	Pano	bridge	x ɯ n ʂ a + p ó/o k ɯ t á/a	júnxaa-pócutá	júnxaa-pócutá		Hyde1980	3 7 4 3 7 9 1 7 1 7 1 7	AXMBZ_AXBYBZ	GINSA_PUKITA	1	1.G.C 1.I.V 1.N.c 1.S.C 1.A.V 1._._ 1.P.C 1.U.V 1.K.C 1.I.V 1.T.C 1.A.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	xɯnʂa+pó/okɯtá/a	0	1376 1377	x ɯ n ʂ a + p ó/o k ɯ - t á/a -	1034
4097	Capanahua	Pano-Tacanan	Pano	bridge	t a ʔ p a n	tahpan	tahpan		Loos1998	1 7 1 1 7 4	AXMBYN	TAHPAN	3	3.T.C 3.A.V 3.H.c 3.P.C 3.A.V 3.N.c	2.0 1.5 1.1 1.75 1.3 0.8	taʔpan	0	1379	t a ʔ p a n	1036
