# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	CONCEPT	TOKENS	FORM	VALUE	COMMENT	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	COGID
9550	Tsimane	Mosetén-Chimané	Mosetén	ant	t a j e n ʔ	tayen’	tayen’		Gill1993	1 7 6 7 4 1	AXBYLN	TAJENH	20	20.T.C 20.A.V 20.J.C 20.E.V 20.N.c 20.H.c	2.0 1.5 1.75 1.3 1.1 0.8	tajenʔ	0	85	t a j e n ʔ -	77
10165	Araona	Pano-Tacanan	Tacana	ant	b o t o t o	bototo	bototo		Pitman1981	1 7 1 7 1 7	AXBYBZ	PUTUTU	2	2.P.C 2.U.V 2.T.C 2.U.V 2.T.C 2.U.V	2.0 1.5 1.75 1.3 1.75 0.8	bototo	0	83	b o t o t o	64
#
3945	Capanahua	Pano-Tacanan	Pano	approach	p a t a ʂ	pataxquin	pataxquin		Loos1998	1 7 1 7 3	AXBYN	PATAS	3	3.P.C 3.A.V 3.T.C 3.A.V 3.S.c	2.0 1.5 1.75 1.3 0.8	pataʂ	1	109	p a - t a ʂ -	87
4271	Moseten	Mosetén-Chimané	Mosetén	approach	tʃ e i ʔ j a i	čeiʔ'yai	čeiʔ'yai		Key2021	1 7 7 1 6 7 7	AXYBCYZ	TEIHJAI	15	15.T.C 15.E.V 15.I.V 15.H.C 15.J.C 15.A.V 15.I.V	2.0 1.5 1.3 1.75 1.5 1.3 0.8	tʃeiʔjai	0	112	tʃ e i ʔ j a i -	94
4272	Movima	Movima	Movima	approach	n e n + kʷ a + n i w a	nen-kʷa-niwa	nen-kʷa-niwa		Key2021	4 7 4 9 1 7 9 4 7 6 7	AXN_AX_AXBZ	NEN_KA_NIWA	16	16.N.C 16.E.V 16.N.c 16._._ 16.K.C 16.A.V 16._._ 16.N.C 16.I.V 16.W.C 16.A.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	nen+kʷa+niwa	0	113 108 111	n e n + - - - - - - kʷ a - + n i w - - - - - a	95
5705	Sharanahua	Pano-Tacanan	Pano	approach	β i ʂ t a i	fishtai	fishtai		Scott2004	3 7 3 1 7 7	AXMBYZ	BISTAI	17	17.B.C 17.I.V 17.S.c 17.T.C 17.A.V 17.I.V	2.0 1.5 1.1 1.75 1.3 0.8	βiʂtai	0	109	β i ʂ t a - i	96
6278	Kakataibo	Pano-Tacanan	Pano	approach	n ɨ ɾ ɨ n k i t i	nërënkiti	nërënkiti		Zariquiey2018	4 7 5 7 4 1 7 1 7	AXBYMBYBZ	NIRINKITI	12	12.N.C 12.I.V 12.R.C 12.I.V 12.N.c 12.K.C 12.I.V 12.T.C 12.I.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	nɨɾɨnkiti	1	111	n ɨ ɾ ɨ n k i t i	93
7904	Chipaya	Uru-Chipaya	Uru-Chipaya	approach	ʐ k a t z i n	zhkatzin-z	zhkatzin-z, makat-z		Cerron2011	3 1 7 1 3 7 4	ACYBCYN	SKATSIN	8	8.S.C 8.K.C 8.A.V 8.T.C 8.S.C 8.I.V 8.N.c	2.0 1.5 1.3 1.75 1.5 1.3 0.8	ʐkatzin	0	108	ʐ k a - t - z i n	92
7905	Chipaya	Uru-Chipaya	Uru-Chipaya	approach	m a k a t	makat-z	zhkatzin-z, makat-z		Cerron2011	4 7 1 7 1	AXBYN	MAKAT	8	8.M.C 8.A.V 8.K.C 8.A.V 8.T.c	2.0 1.5 1.75 1.3 0.8	makat	0	108	- m a - - - k a t	100
8082	Chacobo	Pano-Tacanan	Pano	approach	β a s i m a	basimahaina	basimahaina		Zingg1998	3 7 3 7 4 7	AXBYBZ	BASIMA	7	7.B.C 7.A.V 7.S.C 7.I.V 7.M.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	βasima	1	109	β a s - i m a	91
8446	Cavinena	Pano-Tacanan	Tacana	approach	h i p e	jipe	jipe, sita		Guillaume2008	3 7 1 7	AXBZ	HIPE	6	6.H.C 6.I.V 6.P.C 6.E.V	2.0 1.5 1.75 0.8	hipe	0	109	- - h - i p e	90
8447	Cavinena	Pano-Tacanan	Tacana	approach	s i t a	sita	jipe, sita		Guillaume2008	3 7 1 7	AXBZ	SITA	6	6.S.C 6.I.V 6.T.C 6.A.V	2.0 1.5 1.75 0.8	sita	0	109	s i - t - - a	99
8903	Tacana	Pano-Tacanan	Tacana	approach	x a + n a ɾ i a + t i	ja-naria-ti	ja-naria-ti		Ottaviano1989	3 7 9 4 7 5 7 7 9 1 7	AX_AXBYZ_AX	GA_NARIA_TI	19	19.G.C 19.A.V 19._._ 19.N.C 19.A.V 19.R.C 19.I.V 19.A.V 19._._ 19.T.C 19.I.V	2.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	xa+naɾia+ti	0	108 111 109	- - - - - - x a - + n a ɾ i - - - - a + - - - t i - -	97
9073	Cashibo	Pano-Tacanan	Pano	approach	tʃ i tʃ a + t i	čiča-ti	čiča-ti		Key2021	1 7 1 7 9 1 7	AXBZ_AX	TITA_TI	4	4.T.C 4.I.V 4.T.C 4.A.V 4._._ 4.T.C 4.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tʃitʃa+ti	0	109 110	- - - tʃ i tʃ a + t i	88
9087	Catuquina	Pano-Tacanan	Pano	approach	t a β a + k a	taβa_ka-	taβa_ka-		Key2021	1 7 3 7 9 1 7	AXBZ_AX	TABA_KA	5	5.T.C 5.A.V 5.B.C 5.A.V 5._._ 5.K.C 5.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	taβa+ka	0	109 108	- - - t a β a + - - - - - - k a -	89
9208	Tsimane	Mosetén-Chimané	Mosetén	approach	tʃʰ ẽ i ʔ j a i h + h e j e	ćhéi’yaij jeyeyaqui	ćhéi’yaij jeyeyaqui		Gill1993	1 7 7 1 6 7 7 3 9 3 7 6 7	AXYBCYYN_AXBZ	TEIHJAIH_HEJE	20	20.T.C 20.E.V 20.I.V 20.H.C 20.J.C 20.A.V 20.I.V 20.H.c 20._._ 20.H.C 20.E.V 20.J.C 20.E.V	2.0 1.5 1.3 1.75 1.5 1.3 1.3 0.8 0.0 2.0 1.5 1.75 0.8	tʃʰẽiʔjaih+heje	0	112 109	tʃʰ ẽ i ʔ j a i h + - - h - e j e	94
10177	Araona	Pano-Tacanan	Tacana	approach	kʷ a e t i k i	cuaetiqui	cuaetiqui		Pitman1981	1 7 7 1 7 1 7	AXYBYBZ	KAETIKI	2	2.K.C 2.A.V 2.E.V 2.T.C 2.I.V 2.K.C 2.I.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	kʷaetiki	0	108	- kʷ a e t i k i -	86
#
168	EseEjja	Pano-Tacanan	Tacana	arm	a a	e-aa	e-aa		Key2021	7 7	XZ	AA	9	9.A.V 9.A.V	1.5 0.8	aa	0	133	- a - - a	109
698	HuarayoEseEjja	Pano-Tacanan	Tacana	arm	j a a	yaa	yaa		Key2021	6 7 7	AXZ	JAA	10	10.J.C 10.A.V 10.A.V	2.0 1.5 0.8	jaa	0	133	j a - - a	110
1108	Cashibo	Pano-Tacanan	Pano	arm	p ɨ ɲ ã	pɨ'ɲã	pɨ'ɲã		Key2021	1 7 4 7	AXBZ	PINA	4	4.P.C 4.I.V 4.N.C 4.A.V	2.0 1.5 1.75 0.8	pɨɲã	0	131	- p - - ɨ ɲ - ã -	101
1556	Catuquina	Pano-Tacanan	Pano	arm	p õ j ã	põyã	põyã		Key2021	1 7 6 7	AXBZ	PUJA	5	5.P.C 5.U.V 5.J.C 5.A.V	2.0 1.5 1.75 0.8	põjã	0	131	- p - - õ - j ã -	101
2070	ShipiboConibo	Pano-Tacanan	Pano	arm	p o + j ã	po-yã	po-yã		Key2021	1 7 9 6 7	AX_AX	PU_JA	18	18.P.C 18.U.V 18._._ 18.J.C 18.A.V	2.0 1.5 0.0 2.0 1.5	po+jã	0	131 133	- p - - o - - - - + - - - j ã	117
2720	Yaminahua	Pano-Tacanan	Pano	arm	p õ + j a	põ-ya	põ-ya		Key2021	1 7 9 6 7	AX_AX	PU_JA	21	21.P.C 21.U.V 21._._ 21.J.C 21.A.V	2.0 1.5 0.0 2.0 1.5	põ+ja	0	131 133	- p - - õ - - - - + - - - j a	117
3523	Amahuaca	Pano-Tacanan	Pano	arm	p ó/o n j a n	pónyan	pónyan, póxtuu		Hyde1980	1 7 4 6 7 4	AXBCYN	PUNJAN	1	1.P.C 1.U.V 1.N.C 1.J.C 1.A.V 1.N.c	2.0 1.5 1.75 1.5 1.3 0.8	pó/onjan	0	131	- p - - ó/o n j a n	101
3524	Amahuaca	Pano-Tacanan	Pano	arm	p ó/o ʂ t ɯ	póxtuu	pónyan, póxtuu		Hyde1980	1 7 3 1 7	AXMBZ	PUSTI	1	1.P.C 1.U.V 1.S.c 1.T.C 1.I.V	2.0 1.5 1.1 1.75 0.8	pó/oʂtɯ	0	131	- p - - ó/o ʂ t ɯ -	120
3998	Capanahua	Pano-Tacanan	Pano	arm	p o j a n	poyan	poyan, pexo xao, bax		Loos1998	1 7 6 7 4	AXBYN	PUJAN	3	3.P.C 3.U.V 3.J.C 3.A.V 3.N.c	2.0 1.5 1.75 1.3 0.8	pojan	0	131	- p - - o - j a n	101
3999	Capanahua	Pano-Tacanan	Pano	arm	p ɨ ʂ o + ʂ a o	pexo xao	poyan, pexo xao, bax		Loos1998	1 7 3 7 9 3 7 7	AXBZ_AXZ	PISU_SAU	3	3.P.C 3.I.V 3.S.C 3.U.V 3._._ 3.S.C 3.A.V 3.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	pɨʂo+ʂao	0	131 133	- p - - ɨ ʂ - o - + ʂ a - - o	121
4000	Capanahua	Pano-Tacanan	Pano	arm	β a ʂ	bax	poyan, pexo xao, bax		Loos1998	3 7 3	AXN	BAS	3	3.B.C 3.A.V 3.S.c	2.0 1.5 0.8	βaʂ	0	131	- β - - a - - - ʂ	107
4273	Moseten	Mosetén-Chimané	Mosetén	arm	ɨ ɲ j a	œɲ'ya	œɲ'ya		Key2021	7 4 6 7	XBCZ	INJA	15	15.I.V 15.N.C 15.J.C 15.A.V	1.5 1.75 1.5 0.8	ɨɲja	0	133	- ɨ ɲ j a	114
4274	Movima	Movima	Movima	arm	ɓ o s a + kʷ a	ɓosa-kʷa	ɓosa-kʷa		Key2021	1 7 3 7 9 1 7	AXBZ_AX	PUSA_KA	16	16.P.C 16.U.V 16.S.C 16.A.V 16._._ 16.K.C 16.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɓosa+kʷa	0	131 132	- ɓ - - o s - a - + kʷ a - -	115
5221	Matses	Pano-Tacanan	Pano	arm	p o d o	podo	podo		Fleck2012	1 7 1 7	AXBZ	PUTU	14	14.P.C 14.U.V 14.T.C 14.U.V	2.0 1.5 1.75 0.8	podo	0	131	- p - - o - d o -	113
5706	Sharanahua	Pano-Tacanan	Pano	arm	p o j a n	poyan	poyan		Scott2004	1 7 6 7 4	AXBYN	PUJAN	17	17.P.C 17.U.V 17.J.C 17.A.V 17.N.c	2.0 1.5 1.75 1.3 0.8	pojan	0	131	- p - - o - j a n	101
6279	Kakataibo	Pano-Tacanan	Pano	arm	p ɨ ɲ a n	pëñan	pëñan		Zariquiey2018	1 7 4 7 4	AXBYN	PINAN	12	12.P.C 12.I.V 12.N.C 12.A.V 12.N.c	2.0 1.5 1.75 1.3 0.8	pɨɲan	0	131	- p - - ɨ ɲ - a n	101
6787	Isconahua	Pano-Tacanan	Pano	arm	p o n j a n	ponyan	ponyan		Zariquiey2016	1 7 4 6 7 4	AXBCYN	PUNJAN	11	11.P.C 11.U.V 11.N.C 11.J.C 11.A.V 11.N.c	2.0 1.5 1.75 1.5 1.3 0.8	ponjan	0	131	- p - - o n j a n	101
7727	Chipaya	Uru-Chipaya	Uru-Chipaya	arm	qʰ a r a	qhara	qhara		Cerron2011	1 7 5 7	AXBZ	KARA	8	8.K.C 8.A.V 8.R.C 8.A.V	2.0 1.5 1.75 0.8	qʰara	0	132	qʰ a r a	108
8211	Cavinena	Pano-Tacanan	Tacana	arm	b i	-bi	-bi		Guillaume2008	1 7	AX	PI	6	6.P.C 6.I.V	2.0 1.5	bi	0	131	- b - - i - - - -	106
8776	Tacana	Pano-Tacanan	Tacana	arm	e + b a i	e-bai	e-bai		Ottaviano1989	7 9 1 7 7	X_AXZ	E_PAI	19	19.E.V 19._._ 19.P.C 19.A.V 19.I.V	1.5 0.0 2.0 1.5 0.8	e+bai	0	134 131	e + - b - - a - - i -	118
9668	Chacobo	Pano-Tacanan	Pano	arm	β a	ba-	ba-, bamisco		Zingg1998	3 7	AX	BA	7	7.B.C 7.A.V	2.0 1.5	βa	0	131	- β - - a - - - -	107
9669	Chacobo	Pano-Tacanan	Pano	arm	β a m i s k o	bamisco	ba-, bamisco		Zingg1998	3 7 4 7 3 1 7	AXBYMBZ	BAMISKU	7	7.B.C 7.A.V 7.M.C 7.I.V 7.S.c 7.K.C 7.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	βamisko	0	131	- β a m i s k o -	122
10213	Araona	Pano-Tacanan	Tacana	arm	e b a i	ebai	ebai		Pitman1981	7 1 7 7	XBYZ	EPAI	2	2.E.V 2.P.C 2.A.V 2.I.V	1.5 1.75 1.3 0.8	ebai	0	131	e b - - a - - i -	102
#
169	EseEjja	Pano-Tacanan	Tacana	armpit	e n a kʷ i ʃ i	enakʷiši	enakʷiši		Key2021	7 4 7 1 7 3 7	XBYBYBZ	ENAKISI	9	9.E.V 9.N.C 9.A.V 9.K.C 9.I.V 9.S.C 9.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	enakʷiʃi	0	161	e n - a kʷ - i ʃ i	124
1557	Catuquina	Pano-Tacanan	Pano	armpit	p i tʃ k i	pički	pički		Key2021	1 7 1 1 7	AXMBZ	PITKI	5	5.P.C 5.I.V 5.T.c 5.K.C 5.I.V	2.0 1.5 1.1 1.75 0.8	pitʃki	0	160	p i - - tʃ k i - -	123
2071	ShipiboConibo	Pano-Tacanan	Pano	armpit	β a ʂ k a	βaṣ̌ka	βaṣ̌ka		Key2021	3 7 3 1 7	AXMBZ	BASKA	18	18.B.C 18.A.V 18.S.c 18.K.C 18.A.V	2.0 1.5 1.1 1.75 0.8	βaʂka	0	160	β a - - ʂ k a - -	136
2072	ShipiboConibo	Pano-Tacanan	Pano	armpit	β a	βa-	βa-		Key2021	3 7	AX	BA	18	18.B.C 18.A.V	2.0 1.5	βa	0	160	β a - - - - - - -	136
2721	Yaminahua	Pano-Tacanan	Pano	armpit	p o + tʃ o	po-čo	po-čo		Key2021	1 7 9 1 7	AX_AX	PU_TU	21	21.P.C 21.U.V 21._._ 21.T.C 21.U.V	2.0 1.5 0.0 2.0 1.5	po+tʃo	0	160 163	p o - - - - - - - + tʃ o - -	138
3570	Amahuaca	Pano-Tacanan	Pano	armpit	p í/i ʃ k a n	píshcan	píshcan		Hyde1980	1 7 3 1 7 4	AXMBYN	PISKAN	1	1.P.C 1.I.V 1.S.c 1.K.C 1.A.V 1.N.c	2.0 1.5 1.1 1.75 1.3 0.8	pí/iʃkan	0	160	p í/i - - ʃ k a n -	123
3977	Capanahua	Pano-Tacanan	Pano	armpit	p i ʃ	pishquin	pishquin		Loos1998	1 7 3	AXN	PIS	3	3.P.C 3.I.V 3.S.c	2.0 1.5 0.8	piʃ	0	160	p i - - - ʃ - - -	123
4275	Moseten	Mosetén-Chimané	Mosetén	armpit	ts a k a ʔ	c̷a'kaʔ	c̷a'kaʔ		Key2021	2 7 1 7 1	AXBYN	CAKAH	15	15.C.C 15.A.V 15.K.C 15.A.V 15.H.c	2.0 1.5 1.75 1.3 0.8	tsakaʔ	0	161	- - ts a k - a ʔ -	133
4276	Movima	Movima	Movima	armpit	tʃ o w i + kʷ a	čowi-kʷa	čowi-kʷa		Key2021	1 7 6 7 9 1 7	AXBZ_AX	TUWI_KA	16	16.T.C 16.U.V 16.W.C 16.I.V 16._._ 16.K.C 16.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tʃowi+kʷa	0	163 161	tʃ o w i + - - - - kʷ - a - -	134
5222	Matses	Pano-Tacanan	Pano	armpit	p o d o + a m b u a d k i d	podo ambuadquid	podo ambuadquid		Fleck2012	1 7 1 7 9 7 4 1 7 7 1 1 7 1	AXBZ_XMBYYMBYN	PUTU_AMPYATKIT	14	14.P.C 14.U.V 14.T.C 14.U.V 14._._ 14.A.V 14.M.c 14.P.C 14.Y.V 14.A.V 14.T.c 14.K.C 14.I.V 14.T.c	2.0 1.5 1.75 0.8 0.0 1.5 1.1 1.75 1.3 1.3 1.1 1.75 1.3 0.8	podo+ambuadkid	0	160 162	p o - - d - o - - + a m b u a d k i d	132
5223	Matses	Pano-Tacanan	Pano	armpit	p o d o + a n a	podo ana	podo ana		Fleck2012	1 7 1 7 9 7 4 7	AXBZ_XBZ	PUTU_ANA	14	14.P.C 14.U.V 14.T.C 14.U.V 14._._ 14.A.V 14.N.C 14.A.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	podo+ana	0	160 161	p o - - d - o - - + - - - - - - a n a	132
5707	Sharanahua	Pano-Tacanan	Pano	armpit	p o tʃ o	pocho	pocho		Scott2004	1 7 1 7	AXBZ	PUTU	17	17.P.C 17.U.V 17.T.C 17.U.V	2.0 1.5 1.75 0.8	potʃo	0	160	p o - - tʃ - o - -	135
6280	Kakataibo	Pano-Tacanan	Pano	armpit	p ɨ ʂ a n + k i n i	pëxan kini	pëxan kini		Zariquiey2018	1 7 3 7 4 9 1 7 4 7	AXBYN_AXBZ	PISAN_KINI	12	12.P.C 12.I.V 12.S.C 12.A.V 12.N.c 12._._ 12.K.C 12.I.V 12.N.C 12.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 0.8	pɨʂan+kini	0	160 161	p ɨ - - ʂ - a n - + - - - - k - i n i	131
7407	Chipaya	Uru-Chipaya	Uru-Chipaya	armpit	ɬ a k z	ljakz	ljakz(a)		Cerron2011	5 7 1 3	AXBC	LAKS	8	8.L.C 8.A.V 8.K.C 8.S.C	2.0 1.5 1.75 1.5	ɬakz	0	161	- - ɬ a k - - z -	129
8387	Cavinena	Pano-Tacanan	Tacana	armpit	i n j u k w i h a	inyukwija	inyukwija		Guillaume2008	7 4 6 7 1 6 7 3 7	XBCYBCYBZ	INJYKWIHA	6	6.I.V 6.N.C 6.J.C 6.Y.V 6.K.C 6.W.C 6.I.V 6.H.C 6.A.V	1.5 1.75 1.5 1.3 1.75 1.5 1.3 1.75 0.8	injukwiha	0	161	i n j u k w i h a	127
9567	Tsimane	Mosetén-Chimané	Mosetén	armpit	ts a k a ʔ	tsaca’	tsaca’		Gill1993	2 7 1 7 1	AXBYN	CAKAH	20	20.C.C 20.A.V 20.K.C 20.A.V 20.H.c	2.0 1.5 1.75 1.3 0.8	tsakaʔ	0	161	- - ts a k - a ʔ -	133
9962	Chacobo	Pano-Tacanan	Pano	armpit	p i ʃ k i n i	pishquini	pishquini, batsisto		Zingg1998	1 7 3 1 7 4 7	AXMBYBZ	PISKINI	7	7.P.C 7.I.V 7.S.c 7.K.C 7.I.V 7.N.C 7.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	piʃkini	0	160	p i - - ʃ k i n i	123
9963	Chacobo	Pano-Tacanan	Pano	armpit	β a ts i s t o	batsisto	pishquini, batsisto		Zingg1998	3 7 2 7 3 1 7	AXBYMBZ	BACISTU	7	7.B.C 7.A.V 7.C.C 7.I.V 7.S.c 7.T.C 7.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	βatsisto	0	160	β a ts i s t o - -	139
10360	Araona	Pano-Tacanan	Tacana	armpit	n o kʷ i z i	nócuizi	nócuizi		Pitman1981	4 7 1 7 3 7	AXBYBZ	NUKISI	2	2.N.C 2.U.V 2.K.C 2.I.V 2.S.C 2.I.V	2.0 1.5 1.75 1.3 1.75 0.8	nokʷizi	0	161	- n - o kʷ - i z i	124
#
362	EseEjja	Pano-Tacanan	Tacana	arrive	p o	poe-	poe-		Key2021	1 7	AX	PU	9	9.P.C 9.U.V	2.0 1.5	po	1	189	p o	146
363	EseEjja	Pano-Tacanan	Tacana	arrive	j e k a	yeka-	yeka-		Key2021	6 7 1 7	AXBZ	JEKA	9	9.J.C 9.E.V 9.K.C 9.A.V	2.0 1.5 1.75 0.8	jeka	0	185	j e k - - a	158
1275	Cashibo	Pano-Tacanan	Pano	arrive	β ɨ β a + t i	βɨβa-ti	βɨβa-ti		Key2021	3 7 3 7 9 1 7	AXBZ_AX	BIBA_TI	4	4.B.C 4.I.V 4.B.C 4.A.V 4._._ 4.T.C 4.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	βɨβa+ti	0	186 187	β ɨ β - - - a - + - t i - - -	142
1729	Catuquina	Pano-Tacanan	Pano	arrive	n o k o + t	noko-t-	noko-t-		Key2021	4 7 1 7 9 1	AXBZ_A	NUKU_T	5	5.N.C 5.U.V 5.K.C 5.U.V 5._._ 5.T.C	2.0 1.5 1.75 0.8 0.0 2.0	noko+t	0	185 187	n o k - - o + - t - - - -	140
2297	ShipiboConibo	Pano-Tacanan	Pano	arrive	n o k o + t i	noko-ti	noko-ti		Key2021	4 7 1 7 9 1 7	AXBZ_AX	NUKU_TI	18	18.N.C 18.U.V 18.K.C 18.U.V 18._._ 18.T.C 18.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	noko+ti	0	185 187	n o k - - o + - t i - - -	140
2298	ShipiboConibo	Pano-Tacanan	Pano	arrive	i n ã + t i	inã-ti	inã-ti		Key2021	7 4 7 9 1 7	XBZ_AX	INA_TI	18	18.I.V 18.N.C 18.A.V 18._._ 18.T.C 18.I.V	1.5 1.75 0.8 0.0 2.0 1.5	inã+ti	0	185 187	- i n - - ã + - t i - - -	159
2915	Yaminahua	Pano-Tacanan	Pano	arrive	n o k o + k ĩ	noko-kĩ	noko-kĩ		Key2021	4 7 1 7 9 1 7	AXBZ_AX	NUKU_KI	21	21.N.C 21.U.V 21.K.C 21.U.V 21._._ 21.K.C 21.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	noko+kĩ	0	185 188	n o k - - o + k ĩ - -	140
3412	Amahuaca	Pano-Tacanan	Pano	arrive	n ó/o k o	nócoohí	nócoohí		Hyde1980	4 7 1 7	AXBZ	NUKU	1	1.N.C 1.U.V 1.K.C 1.U.V	2.0 1.5 1.75 0.8	nó/oko	0	185	n ó/o k - - o	140
3918	Capanahua	Pano-Tacanan	Pano	arrive	n o k o t i	nocoti	nocoti		Loos1998	4 7 1 7 1 7	AXBYBZ	NUKUTI	3	3.N.C 3.U.V 3.K.C 3.U.V 3.T.C 3.I.V	2.0 1.5 1.75 1.3 1.75 0.8	nokoti	0	185	n o k o t i	140
4893	Moseten	Mosetén-Chimané	Mosetén	arrive	w e n tʃ u i	'wen'čui	'wen'čui		Key2021	6 7 4 1 7 7	AXMBYZ	WENTYI	15	15.W.C 15.E.V 15.N.c 15.T.C 15.Y.V 15.I.V	2.0 1.5 1.1 1.75 1.3 0.8	wentʃui	0	186	w e n - tʃ u i -	151
4894	Movima	Movima	Movima	arrive	h o ʔ + j a h	hoʔ-yah	hoʔ-yah		Key2021	3 7 1 9 6 7 3	AXN_AXN	HUH_JAH	16	16.H.C 16.U.V 16.H.c 16._._ 16.J.C 16.A.V 16.H.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	hoʔ+jah	0	186 188	h o ʔ - - - - - + j a h -	152
5667	Matses	Pano-Tacanan	Pano	arrive	tʃ i n u n	chinun	chinun		Fleck2012	1 7 4 7 4	AXBYN	TINYN	14	14.T.C 14.I.V 14.N.C 14.Y.V 14.N.c	2.0 1.5 1.75 1.3 0.8	tʃinun	0	187	- tʃ i n u n	150
5708	Sharanahua	Pano-Tacanan	Pano	arrive	n o k o i	nocoi	nocoi		Scott2004	4 7 1 7 7	AXBYZ	NUKUI	17	17.N.C 17.U.V 17.K.C 17.U.V 17.I.V	2.0 1.5 1.75 1.3 0.8	nokoi	0	185	n o k o - i	140
6281	Kakataibo	Pano-Tacanan	Pano	arrive	β̞ ɨ β̞ a t i	bëbati	bëbati		Zariquiey2018	3 7 3 7 1 7	AXBYBZ	BIBATI	12	12.B.C 12.I.V 12.B.C 12.A.V 12.T.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	β̞ɨβ̞ati	0	186	β̞ ɨ β̞ a t - i -	142
6788	Isconahua	Pano-Tacanan	Pano	arrive	n o k o	noko	noko		Zariquiey2016	4 7 1 7	AXBZ	NUKU	11	11.N.C 11.U.V 11.K.C 11.U.V	2.0 1.5 1.75 0.8	noko	0	185	n o k - - o	140
7581	Chipaya	Uru-Chipaya	Uru-Chipaya	arrive	i r a + n t i	ira-nti-z	ira-nti-z		Cerron2011	7 5 7 9 4 1 7	XBZ_ACZ	IRA_NTI	8	8.I.V 8.R.C 8.A.V 8._._ 8.N.C 8.T.C 8.I.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8	ira+nti	0	185 187	- i r - - a + n t i - - -	145
8740	Tacana	Pano-Tacanan	Tacana	arrive	kʷ i n a	cuina	cuina		Ottaviano1989	1 7 4 7	AXBZ	KINA	19	19.K.C 19.I.V 19.N.C 19.A.V	2.0 1.5 1.75 0.8	kʷina	1	188	kʷ i n a	155
9623	Tsimane	Mosetén-Chimané	Mosetén	arrive	ʋ e n h o i h	venjoij	venjoij		Gill1993	6 7 4 3 7 7 3	AXMBYYN	WENHUIH	20	20.W.C 20.E.V 20.N.c 20.H.C 20.U.V 20.I.V 20.H.c	2.0 1.5 1.1 1.75 1.3 1.3 0.8	ʋenhoih	0	186	ʋ e n - h o i h	151
9726	Chacobo	Pano-Tacanan	Pano	arrive	k a ʔ ɨ	cahëhaina	cahëhaina		Zingg1998	1 7 1 7	AXBZ	KAHI	7	7.K.C 7.A.V 7.H.C 7.I.V	2.0 1.5 1.75 0.8	kaʔɨ	0	188	k a ʔ ɨ	144
10527	Kaxarari	Pano-Tacanan	Pano	arrive	h u	hu-	hu-		Oliveira2014	3 7	AX	HY	13	13.H.C 13.Y.V	2.0 1.5	hu	0	186	h u - - - - - -	149
#
573	EseEjja	Pano-Tacanan	Tacana	arrow	e m e h e	emehe	emehe		Key2021	7 4 7 3 7	XBYBZ	EMEHE	9	9.E.V 9.M.C 9.E.V 9.H.C 9.E.V	1.5 1.75 1.3 1.75 0.8	emehe	0	215	e - m e - h e	167
979	HuarayoEseEjja	Pano-Tacanan	Tacana	arrow	e + m e s e	e-mese	e-mese		Key2021	7 9 4 7 3 7	X_AXBZ	E_MESE	10	10.E.V 10._._ 10.M.C 10.E.V 10.S.C 10.E.V	1.5 0.0 2.0 1.5 1.75 0.8	e+mese	0	216 215	e + - - m e - s e	168
1417	Cashibo	Pano-Tacanan	Pano	arrow	p i a	pia	pia		Key2021	1 7 7	AXZ	PIA	4	4.P.C 4.I.V 4.A.V	2.0 1.5 0.8	pia	0	213	p i - a	160
1891	Catuquina	Pano-Tacanan	Pano	arrow	p i a	pia	pia		Key2021	1 7 7	AXZ	PIA	5	5.P.C 5.I.V 5.A.V	2.0 1.5 0.8	pia	0	213	p i - a	160
2576	ShipiboConibo	Pano-Tacanan	Pano	arrow	p i a	pia	pia		Key2021	1 7 7	AXZ	PIA	18	18.P.C 18.I.V 18.A.V	2.0 1.5 0.8	pia	0	213	p i - a	160
